#;PSRJ;PMRA;PMDEC;PX;POSEPOCH;Gl;Gb;RAJD;DECJD;P0;P1;DM;W50;W10;TAU_SC;S400;S1400;S2000;DIST;DIST_DM;ZZ;XX;YY;ASSOC;SURVEY;PSR;
;;(mas/yr);(mas/yr);(mas);(MJD);(deg);(deg);(deg);(deg);(s);(s/s);(cm^-3pc);(ms);(ms);(s);(mJy);(mJy);(mJy);(kpc);(kpc);(kpc);(kpc);(kpc);;;TYPE;
1;J0002+6216;NAN;NAN;NAN;55806.00;117.327;-0.074;0.74237500;62.26927778;0.115364;5.97e-15;218.60;NAN;NAN;NAN;NAN;0.02;NAN;6.357;6.357;-0.008;5.648;11.418;GRS:4FGL_J0002.8+6217[aab+22],XRS:1XSPS_;FermiBlind;HE[wcp+18];
2;J0006+1834;NAN;NAN;NAN;49079.50;108.172;-42.985;1.52000000;18.58305556;0.693748;2.10e-15;11.41;82.000;195.000;NAN;0.20;NAN;NAN;0.860;0.860;-0.586;0.598;8.696;NAN;ar4;NAN;
3;J0007+7303;NAN;NAN;NAN;54952.00;119.660;10.463;1.75708333;73.05205556;0.315873;3.60e-13;NAN;NAN;NAN;NAN;NAN;NAN;NAN;1.400;NAN;0.254;1.196;9.181;GRS:4FGL_J0007.0+7303[aab+22],XRS:RX_J00;FermiBlind;NRAD;
4;J0011+08;NAN;NAN;NAN;57022.00;106.228;-53.407;2.89166667;8.16666667;2.552870;NAN;24.90;28.000;NAN;NAN;NAN;NAN;NAN;5.399;5.399;-4.335;3.090;9.399;NAN;ar327;NAN;
5;J0012+5431;NAN;NAN;NAN;58912.00;117.231;-7.909;3.09708333;54.52972222;3.025301;1.28e-16;131.30;NAN;NAN;NAN;NAN;NAN;NAN;5.425;5.425;-0.746;4.778;10.959;NAN;chime;RRAT[dcm+23];
6;J0014+4746;19.300;-19.700;NAN;49664.00;116.497;-14.631;3.57395833;47.77594444;1.240699;5.64e-16;30.41;88.700;142.500;0.00;14.00;3.00;NAN;1.776;1.776;-0.449;1.538;9.267;NAN;gb1,gb2,gb3,lotaas;NAN;
7;J0021-0909;NAN;NAN;NAN;58388.00;100.291;-70.726;5.46445833;-9.16630556;2.314131;1.04e-15;25.20;23.800;42.700;NAN;NAN;0.13;NAN;25.000;25.000;-23.599;8.119;9.974;NAN;fast_crafts;NAN;
8;J0024-7204aa;5.252;-2.551;0.232;57022.00;305.895;-44.889;6.02362500;-72.08128333;0.001840;NAN;24.97;NAN;NAN;NAN;NAN;NAN;NAN;4.521;2.688;-3.191;-2.595;6.622;GC:47Tuc(NGC104),XRS:[bhc+17];misc;NAN;
9;J0024-7204ab;5.252;-2.551;0.232;51600.00;305.891;-44.891;6.03400625;-72.07988944;0.003705;9.82e-21;24.37;NAN;NAN;NAN;NAN;NAN;NAN;4.521;2.540;-3.191;-2.595;6.622;GC:47Tuc(NGC104),XRS:[bhc+17];misc;NAN;
10;J0024-7204C;5.252;-2.551;0.232;51600.00;305.923;-44.892;5.95981083;-72.07541800;0.005757;-4.99e-20;24.60;0.664;1.180;NAN;1.53;0.52;0.23;4.521;2.594;-3.191;-2.594;6.621;GC:47Tuc(NGC104),XRS:[bgh+06];pksgc;NAN;
